attack,进攻,1. 作名词,to launch an attack,发动进攻,to initiate an attack against (on)......,向......发动进攻,They start a quick attack.,他们开始（发动）快速进攻,They launched direct attacks through the middle.,他们通过中路多次发动直接进攻。,Spain started out with a furious attack and pinned their opponents down for the first few minutes.,西班牙队一开始就展开猛烈攻势，在开场几分钟内将对手压制住。,Their tactics were clear and simple: from a strengthened defensive position they would launch quick attacks to surprise and defeat their opponents.,他们的战术简单明了，先加强防御，然后快速发动进攻，出其不意，击败对手。,"Attack after rolled towards the Polish goal, but the East Europeans' defence was well organized and resisted the Spanish pressure.",尽管波兰队的大门遭到对方轮番攻击，但是他们防守严密，顶住了西班牙队的压力。,2. 作动词,attack at the first opportunity,一有机会就发动进攻（主动积极进攻）,The team attacked their opponents' goal.,这个队进攻对方球门。
attack down the flanks,从两翼进攻；从两侧进攻,,,,,,,,,,,,,,,,,,,,
attack down the wings,从两翼进攻,,,,,,,,,,,,,,,,,,,,
attacker,攻方队员,,,,,,,,,,,,,,,,,,,,
attacking football,攻势足球，进攻型足球,All four teams played positive attacking football.,这四个队都打积极主动的攻势足球。,This victory restored one's belief in attacking football.,这次胜利使人们恢复了对攻势足球的信心。,This match was an impressive demonstration of modern attacking football.,这场比赛是一次扣人心弦的现代进攻足球的示范表演。,,,,,,,,,,,,,,
attacking play,进攻型打法,"No blocking tactics were considered from the first minute, attacking play was the dominant factor.",一开场双方均不考虑采用堵截的打法，进攻型的打法在这场比赛中起到了主导作用。,Attacking play is concerned eith advancing the ball upfield and scoring goals.,进攻型打法是将球堆向前场破门得分的一种打法。,,,,,,,,,,,,,,,,
attacking third,前场,in the attacking third,在前场,They showed a lot of courage to take risk in the attacking third.,他们敢于在前场冒险，反映出他们有很大的勇气。,The Scots were prepared to win the ball back in the attacking third.,苏格兰队准备在前场把球夺回来。,,,,,,,,,,,,,,
attack-oriented,以进攻为主的，进攻型的,attack-oriented players / team,进攻型的队员 / 队,Spain is an attack-oriented team.,西拔牙是一支进攻型的球队。,,,,,,,,,,,,,,,,
back,后卫,,,,,,,,,,,,,,,,,,,,
back kick,回传，向后传,,,,,,,,,,,,,,,,,,,,
back line,防守线,,,,,,,,,,,,,,,,,,,,
balancing the defence,防守补位,,,,,,,,,,,,,,,,,,,,
ball control,控制球,,,,,,,,,,,,,,,,,,,,
ball handling,控制球，运球,,,,,,,,,,,,,,,,,,,,
ball out of play,死球,,,,,,,,,,,,,,,,,,,,
ball playing skill,踢球技术,,,,,,,,,,,,,,,,,,,,
ball watcher,观望队员，在比赛中不积极主动的球员,,,,,,,,,,,,,,,,,,,,
ban,禁止（某队员参赛），命令（某队员停赛）,AC Milan defender Mauro Tassotti received a record eight match ban from FIFA's disciplinary committee.,AC 米兰队后卫塔索蒂被国际足联纪律委员会判罚停赛八场，这样的重判是前所未有的。,,,,,,,,,,,,,,,,,,
banana kick,香蕉球,,,,,,,,,,,,,,,,,,,,
banana shot,香蕉式射门，弧线射门,banana shot with the outside of the foot,用脚外侧踢香蕉球；用外脚背踢香蕉球,The main objective of banana shot is deception -- to lure the goalkepper into the wrong way.,香蕉式射门的主要目的是迷惑守门员，把他的注意力引向错误的方向。,,,,,,,,,,,,,,,,
basics,基本功,,,,,,,,,,,,,,,,,,,,
basic skills,基本功（基本技术）,,,,,,,,,,,,,,,,,,,,
beat,1. 晃过，过人；2. 打败,1. 晃过，过人,to beat the opponents,晃过对手,Pele was able to beat three or even four men in a very small area.,贝利能在十分狭窄的地区晃过 3 名甚至 4 名防守队员。,A player in possession of the ball passes over the touch line in order to beat the opponent.,一个控制球的队员为了晃过对方球员越过边线。,2. 打败,Italy beat Nigeria 2:1.,意大利队 2:1 打败尼日利亚队。,,,,,,,,,,
be hungry for goal,射门意识强,,,,,,,,,,,,,,,,,,,,
below one's best,没打出最好水平,,,,,,,,,,,,,,,,,,,,
bench,替补队员席,,,,,,,,,,,,,,,,,,,,
bicycle kick,倒钩球,to make a bicycle kick,踢倒钩球,,,,,,,,,,,,,,,,,,
blanket defence,密集防守；“毛毯式”防守,"The ""blanket"" defence is designed to assure numerical superiority in the vital area.",密集防守是为了保证在要害地区集中优势兵力而设置的。,,,,,,,,,,,,,,,,,,
blind side,反方向（球场的另一方）,He must constantly be on the alert for a tackle from the blind side.,他必须时刻警惕来自反方向（球场的另一方）的堵截。,,,,,,,,,,,,,,,,,,
block,堵截,to block the ball,堵截球,The centre half blocks the ball.,中卫堵截球。,,,,,,,,,,,,,,,,
body check,身体阻挡,,,,,,,,,,,,,,,,,,,,
body contact,身体接触,,,,,,,,,,,,,,,,,,,,
bombard,狂轰滥炸，频繁进攻,to bombard the goalmouth,在门前狂轰滥炸,The championship favourite Germans bombarded the Swedish goalmouth.,锦标赛热门队——德国队在瑞典队门前狂轰滥炸。,,,,,,,,,,,,,,,,
book,受到警告处分,[译注：book 的原意是（裁判）记下（运动员）的违纪行为。用于足球可译为受到警告处分，此词多用于被动语态。],Three players were booked during the match.,在这场比赛中 3 名队员受到警告处分。,Player No. 6 was booked for a foul tackle.,6 号队员因抢截犯规受到处分（黄牌警告）。,,,,,,,,,,,,,,,
boot,猛踢，大力射门,（注：通常指射门时用力踢球）,,,,,,,,,,,,,,,,,,,
bottom right-hand corner of the net,球网右下角,,,,,,,,,,,,,,,,,,,,
bounce shot,弹射,,,,,,,,,,,,,,,,,,,,
bounce,弹起，弹回,The ball bounced off the goal-post.,球触球门柱弹出。,The ball bounced in front of the goal.,球在球门前弹起。,,,,,,,,,,,,,,,,
boundary line,界线,,,,,,,,,,,,,,,,,,,,
Brazilian formation,巴西阵式,,,,,,,,,,,,,,,,,,,,
breach of rules,违反规则,,,,,,,,,,,,,,,,,,,,
break through,突破,The forwards broke through the defensive line (the defence).,前锋突破了防线。,The Saudis broke through several times on the right flanks.,沙特队几次从右翼突破。,On several occasions they broke through the American defence on the flanks.,他们多次从侧翼突破了美国队的防线。,,,,,,,,,,,,,,
breakthrough,突破,to make a breakthrough,进行一次突破,,,,,,,,,,,,,,,,,,
break up an attack,破坏对方的攻势,,,,,,,,,,,,,,,,,,,,
brilliant performance,出色的表演，精彩的表演,,,,,,,,,,,,,,,,,,,,
build-up,组合，集结兵力,The Bahrian players were very patient in their build-up.,巴林队员在组织进攻时表现出很大的耐心。,,,,,,,,,,,,,,,,,,
build up an attack,组织进攻,to build up an attack on the right (left) side of the field,在球场右侧（左侧）组织进攻,The attack may also be built up on the right side of the field through long crossfield passess.,通过长传，转移也可以在球场右侧组织进攻。,They built up their attack quickly.,他们快速的组织进攻。,,,,,,,,,,,,,,
bully,争抢球（通常指双方队员在门前争抢球），门前混战,,,,,,,,,,,,,,,,,,,,
bursting,冲击,,,,,,,,,,,,,,,,,,,,
bye,轮空,,,,,,,,,,,,,,,,,,,,
call for the ball,要球,,,,,,,,,,,,,,,,,,,,
cap,国家队队员,,,,,,,,,,,,,,,,,,,,
capitalize on (upon),利用,capitalize on (upon) oppoent's mistake,利用对手的错误,capitalize on (upon) opportunity,利用机会,They capitalized on their opponents' miskake and won the game.,他们利用了对手的错误，赢得了这场比赛的胜利。,,,,,,,,,,,,,,
captain,队长,,,,,,,,,,,,,,,,,,,,
carry,（守门员）持球行走,,,,,,,,,,,,,,,,,,,,
caution,警告,1. 作动词：,to caution a player,警告犯规队员,The player shall be cautioned.,这个队员应受到警告处分。,The referee cautioned the player for ungentlemanly conduct.,裁判员对这个队员的不正当行为提出警告。,2. 作名词：,administer a caution,提出警告,give ...... a caution,给......一次警告,merit a caution,应受到一次警告,receive a caution,受到一次警告,A player shall be sent off the field of play if he persists in misconduct after having received a caution.,如一个队员警告后仍坚持不正当行为，应将其罚出场。,,
central circle,中圈,,,,,,,,,,,,,,,,,,,,
centre,中心，中心点；传中,（美国英语） = center,1. 作动词：,to centre the ball,将球传中,The wing forward must be able to centre the ball precisely while running at top speed down the sideline.,边锋在高速向底线奔跑时，必须能够准确地将球传中给队友。（注：通俗的说法是下底传中）,2. 作名词：,to send a centre,踢一个传中球,"The wing forward broke in from the left, where he sent a low centre inside the penalty area.",边锋左路突破，低球传中入禁区。,,,,,,,,,
center,中心，中心点；传中,（美国英语） = centre,1. 作动词：,to centre the ball,将球传中,The wing forward must be able to centre the ball precisely while running at top speed down the sideline.,边锋在高速向底线奔跑时，必须能够准确地将球传中给队友。（注：通俗的说法是下底传中）,2. 作名词：,to send a centre,踢一个传中球,"The wing forward broke in from the left, where he sent a low centre inside the penalty area.",边锋左路突破，低球传中入禁区。,,,,,,,,,
centre circle,中圈,,,,,,,,,,,,,,,,,,,,
centre field,中场,,,,,,,,,,,,,,,,,,,,
centre forward,中锋,,,,,,,,,,,,,,,,,,,,
centre forward playing deep,拖后中锋,,,,,,,,,,,,,,,,,,,,
centre halfback,中卫,,,,,,,,,,,,,,,,,,,,
centre spot,中圈,,,,,,,,,,,,,,,,,,,,
CF,中锋的缩写,abbreviation for centre forward,,,,,,,,,,,,,,,,,,,
CFA,中国足球协会的缩写,abbreviation for Chinese Football Association,,,,,,,,,,,,,,,,,,,
CHB,中卫的缩写,abbreviation for centre halfback,,,,,,,,,,,,,,,,,,,
challenge for the ball,抢球，争球,,,,,,,,,,,,,,,,,,,,
change position,换位,,,,,,,,,,,,,,,,,,,,
champions,冠军队,the world champions,世界冠军队,the defending champions,卫冕冠军队（本届冠军队）,,,,,,,,,,,,,,,,
charge,冲撞,1. 作动词：,to charge an opponent,冲撞对手,He charges his opponent in a violent or dangerous manner.,他以粗暴的或危险的动作冲撞对方队员。（犯规动作）,charge each other shoulder against shoulder,肩并肩进行冲撞,2. 作名词：,shoulder charge,肩部冲撞,to meet charge with charge,冲撞对冲撞,to avoid a shoulder charge,避免肩部冲撞,knock the opponent off-balance by a well-timed shoulder charge,选择好的时机用肩部冲撞使对手失去平衡。,,,,
charge from behind,从后面冲撞,,,,,,,,,,,,,,,,,,,,
cheer-leader,啦啦队长,,,,,,,,,,,,,,,,,,,,
cheering squad,啦啦队,,,,,,,,,,,,,,,,,,,,
chesting,胸部挡球,,,,,,,,,,,,,,,,,,,,
chesting-high ball,平胸球,,,,,,,,,,,,,,,,,,,,
chip,蹭球,to chip a ball,蹭球,,,,,,,,,,,,,,,,,,
chip kick,蹭球（踢过对方队员头顶的小高球）,to make a chip kick,蹭球,,,,,,,,,,,,,,,,,,
chip pass,蹭传（把球提过对方队员头顶传给队友的一种传球方法）,to make a chip pass with the full instep,用整个脚面进行蹭传,The chip pass offers a useful way of feeding the wing forward from the midfield.,蹭传是从中场把球传给边锋的一种有用的传球方法。,,,,,,,,,,,,,,,,
choice of ends and the kick-off,选择场区和开球权,"At the beginning of the game, choics of ends and the kick-off shall be decided by the toss of a coin. The team winning the toss shall have the option of choice of ends or the kick-off.",比赛开始前，两队可用投币方式来选择场区和开球权。胜者有选择场区或开球的优先权。,,,,,,,,,,,,,,,,,,
clear,解除危险,（译注：将球踢出守区或译成通俗的说法——解围。）,Sansom of England clears the ball away from Brady and Stampleton of Ireland.,英格兰队的桑森破坏了爱尔兰队布雷迪和斯坦普顿的（传球）进攻，给英格兰队解了围。,to clear the ball upfield,将球打出守区，踢向前场,to clear a corner kick with a header,用头球解除了对方队员踢角球造成的危险,,,,,,,,,,,,,
clearance,将球踢出守区，解除危险（通俗的说法——解围）,hook volley clearance,用钩形脚法踢凌空球将球打出守区,overhead clearance,用倒钩球将球踢出守区,to make a powerful clearance kick,解除危险的一脚球（大脚解围）,,,,,,,,,,,,,,
close defence,密集防守，紧密防守,,,,,,,,,,,,,,,,,,,,
close contest,势均力敌的比赛，比分接近的比赛,,,,,,,,,,,,,,,,,,,,
close encounter,势均力敌的比赛，比分接近的比赛,,,,,,,,,,,,,,,,,,,,
close game,势均力敌的比赛，比分接近的比赛,It was a close game.,这是一场势均力敌的比赛（比分接近的比赛）。,,,,,,,,,,,,,,,,,,
close marking,盯人防守,,,,,,,,,,,,,,,,,,,,
close-range shot,近射,,,,,,,,,,,,,,,,,,,,
close up on an attacker,紧迫攻方队员,,,,,,,,,,,,,,,,,,,,
club,俱乐部,a football club,足球俱乐部,matches between clubs,俱乐部之间的比赛,,,,,,,,,,,,,,,,
club team,俱乐部队,,,,,,,,,,,,,,,,,,,,
coach,教练,head coach,主教练,assistant coach,助理教练,the head coach of the Chinese football team,中国足球队主教练,,,,,,,,,,,,,,
collect the ball,接球,,,,,,,,,,,,,,,,,,,,
colourless football game,不精彩的足球比赛，没有特色的足球比赛或译为平淡无奇的足球比赛,,,,,,,,,,,,,,,,,,,,
come from behind to win the game,反败为胜,,,,,,,,,,,,,,,,,,,,
combination,配合，短传配合,to use a wall pass combination,使用二过一配合,to beat the lone defender with combinations,使用短传配合打法晃过单个防守队员,,,,,,,,,,,,,,,,
combination passes,短传配合,to use combination passes,使用短传配合,,,,,,,,,,,,,,,,,,
combination play,配合打法；短传配合打法,to use the combination play,使用短传配合的打法,,,,,,,,,,,,,,,,,,
commit an opponent,吸引住（牵制住）对手,（译注：commit 的愿意是使投入战斗，使承担义务。用于足球其含义通常为吸引住（牵制住）对手，迫使其投入战斗，进行堵截等动作。例如进攻队员使用假动作吸引住（牵制住）防守队员使其进行堵截，然后设法把他甩开。）,drawing and committing an opponent,吸引（牵制）对手,to provoke the defender into committing himself,使用动作刺激防守队员把他吸引住（牵制住）迫使其进行阻截。,,,,,,,,,,,,,,,
composure,镇静，沉着,keep one's composure,沉得住气,lose one's composure,沉不住气,recover(regain) one's composure,恢复镇静,The team lost composure and enthusiasm whenever behind.,每当处于落后的情况时，这个队就很不冷静，缺乏积极性。,"Scotland, showing great composure, began to get the upper hand.",苏格兰队表现得沉着冷静，开始占据上风。,,,,,,,,,,
concede a goal,失一球,（译注：concede a goal 用于足球主要是指被对方破门丢分，如果失去对球的控制要用 loss possession of the ball。）,In three games they scored 8 goals and conceded none.,在三场比赛中，该队共进了 8 球，未失一球。,Their morale was broken when they conceded the third goal.,该队丢失第三个球时，士气被瓦解了。,Spain socred eleven and did not concede a goal.,西班牙队共攻入 11 球，未失一球。,,,,,,,,,,,,,
Confederation Africaine de Football,非洲足球联合会（缩写为 CAF）,,,,,,,,,,,,,,,,,,,,
CAF,非洲足球联合会,全称是 Confederation Africaine de Football,,,,,,,,,,,,,,,,,,,
Confederacion Norte-Centroamericana y del Caribe de Futbol,北美，中美和加勒比地区足球联合会（缩写为 CONCACAF）,,,,,,,,,,,,,,,,,,,,
CONCACAF,北美，中美和加勒比地区足球联合会,全称是 Confederacion Norte-Centroamericana y del Caribe de Futbol,,,,,,,,,,,,,,,,,,,
Confederacion Sudamericana de Futbol,南美洲足球联合会（缩写为 CONMEBOL）,,,,,,,,,,,,,,,,,,,,
CONMEBOL,南美足球联合会的缩写,全称是 Confederacion Sudamericana de Futbol,,,,,,,,,,,,,,,,,,,
consistent,技术稳定，技术水平发挥稳定,（注：原意是一致的，始终如一的，首尾一贯的，在足球比赛中可转译为技术稳定的，技术水平发挥稳定的。）,consistent play,技术水平发挥稳定的比赛,,,,,,,,,,,,,,,,,
Continental football,大陆式足球（欧洲式足球）,,,,,,,,,,,,,,,,,,,,
control the midfield,控制中场,,,,,,,,,,,,,,,,,,,,
convert a corner,罚角球进球,,,,,,,,,,,,,,,,,,,,
convert a penalty kick,罚中，罚球命中，罚点球命中,Bulgarian striker Stoichkov converted a penalty.,保加利亚队的突前攻击手斯托伊奇科夫罚点球命中。,,,,,,,,,,,,,,,,,,
cool,沉着的，冷静的,The Argentines were cool under pressure and showed confidence in their ability.,阿根廷队面临强大攻势，冷静应战，表现出充分的自信。,,,,,,,,,,,,,,,,,,
coordination,配合,,,,,,,,,,,,,,,,,,,,
corner,角球,corner ball; corner kick,角球,to take a corner kick,踢角球,,,,,,,,,,,,,,,,
corner-area,角球区,,,,,,,,,,,,,,,,,,,,
corner-flag,角旗,,,,,,,,,,,,,,,,,,,,
cover a position,补位,,,,,,,,,,,,,,,,,,,,
covering,补位,The team did have problems in their positional play and covering.,这个队在选位和补位方面确实存在问题。,,,,,,,,,,,,,,,,,,
cover up the ball,用身体掩护球,,,,,,,,,,,,,,,,,,,,
crashing shot,猛射；大力射门,,,,,,,,,,,,,,,,,,,,
crash volley,抢点直接临空射门,,,,,,,,,,,,,,,,,,,,
create openings,制造空当（制造空隙）,"It is often very diffcult to create openings, but it can be done.",制造空当通常是很困难的，但可能做到。,,,,,,,,,,,,,,,,,,
create space,制造空当,,,,,,,,,,,,,,,,,,,,
cross,传中,1. 作动词：,传中,to cross the ball,传中,"No.3 crossed from the left, No.9 dummied, and No.13 crashed the ball into the net.",3号队员从左路传中，9号做个假动作，13号猛射将球送入网底。,The player crosses the ball to his teammate.,这个队员将球传中给他的队友。,The player on the side line crosses the ball to his teammate in the penalty area.,在边线附近的这个队员将球传中给在对方禁区内的同伴。,2. 作名词：,传中，传中球,send in a cross from the left / right,左路 / 右路传中,He sent a perfect cross to his teammate.,他提出一个绝妙的传中球将球传给队友。,,,,
cross-bar,横木,The ball rebounds from a cross-bar into the field of play.,球从横木弹回场内。,,,,,,,,,,,,,,,,,,
cross pass,传中球,to make a cross pass,踢一个传中球,,,,,,,,,,,,,,,,,,
curl,旋转，使（球）旋转,to curl a kick / a free-kick,踢旋转球 / 踢旋转的任意球,,,,,,,,,,,,,,,,,,
curling ball,旋转球，弧线球,,,,,,,,,,,,,,,,,,,,
curved shot,弧线射门,,,,,,,,,,,,,,,,,,,,
cut in for goal,切入抢点射门,The wing forwards must be able to beat the fullbacks to the inside and cut in for goal.,边锋必须能够做到摆脱对方后卫的堵截插入里线抢点射门。,The wing forward cuts in to head the ball at goal.,边锋包抄切入头球抢点射门。,（注：抢点射门通常是起脚劲射，也包括头球抢点射门，英文略有区别。）,,,,,,,,,,,,,,,
dangerous play,危险动作，危险的打法,,,,,,,,,,,,,,,,,,,,
dash forward,冲刺插上,,,,,,,,,,,,,,,,,,,,
dead ball,死球，定位球,Dead ball situations were very poorly exploited during this competition.,在这次比赛中各队对出现的死球（定位球）的情况利用得（处理得）很差。,,,,,,,,,,,,,,,,,,
deceptive movement,假动作,to use a deceptive movement,使用假动作,to make a deceptive movement,做一个假动作,,,,,,,,,,,,,,,,
defeat,打败，击败,Team A defeated Team B.,甲队打败乙队。,,,,,,,,,,,,,,,,,,
deep-lying centre-forward,拖后中锋,,,,,,,,,,,,,,,,,,,,
defence,防御,（译注：原意是防御，根据上下文，有时可译为防线。）,solid defence,坚固的（坚强的）防线,poor defence,薄弱的防线,shaky defence,不稳的防线,to organize the defence,组织防御,to strengthen the defence,加强防御,,,,,,,,,
4-2-4 defence,4-2-4 防守，4-2-4 阵式,,,,,,,,,,,,,,,,,,,,
defender,后卫，防守队员,to beat a defender,晃过防守队员,to elude two opponents / defenders,晃过两名防守队员,,,,,,,,,,,,,,,,
defending champions,卫冕冠军队，上届冠军队,,,,,,,,,,,,,,,,,,,,
defending third,后场,in the defending third,在后场,,,,,,,,,,,,,,,,,,
defense,AmE（美国英语）= defence,,,,,,,,,,,,,,,,,,,,
defensive football,防守型足球,,,,,,,,,,,,,,,,,,,,
defensively oriented,以防御为主，防守型的,defensively-iriented player / team,防守型的队员 / 队,,,,,,,,,,,,,,,,,,
defensive third,后场,They carried the ball from their defensive third into the midfield.,他们把球从后场带到中场。,,,,,,,,,,,,,,,,,,
deficit,比分落后,（译注：原意是不敷，亏空，赤字，欠缺，用于足球比赛可译为比分落后。）,,,,,,,,,,,,,,,,,,,
deflect,托球,to deflect the ball over the crossbar,用手掌将球托起，使之越过球门横木,The volley was deflected by the goalkepper.,守门员用手掌将凌空球托起使之越过球门横梁。,,,,,,,,,,,,,,,,
delay of the game,拖延时间，拖延比赛,,,,,,,,,,,,,,,,,,,,
demolish,大败,（译注：原意是破坏，毁坏，摧毁，拆除。在足球比赛中，可引申其意义，译成大败。）,Nigeria demolished Canada 4:0.,尼日利亚队 4:0 大败加拿大队。,,,,,,,,,,,,,,,,,
direct free kick,直接任意球,to take a direct free-kick,主罚直接任意球,,,,,,,,,,,,,,,,,,
direct frontal attack,正面进攻,to launch a direct frontal attack.,发动正面进攻,,,,,,,,,,,,,,,,,,
dirty play,搞很多小动作的比赛,（译注：dirty 原意是不干净的，卑鄙的，不正当的，不公正的，用于足球比赛可译为搞很多小动作的。）,,,,,,,,,,,,,,,,,,,
disallowed,无效（原意是不允许）,No.3 was ruled offside and the goal was disallowed., 3 号队员被判越位，进球无效。,,,,,,,,,,,,,,,,,,
dismiss,命令退场，判罚出场,A West German striker and a Dutch defender were dismissed after a scuffle following earlier bookings.,一名西德队的前锋和一名荷兰队的后卫因为受警告处分后又扭打在一起而被判罚出场。,,,,,,,,,,,,,,,,,,
disorganize the defence,破坏对方防守，瓦解对方防守,（译注：disorganize 意义较灵活，英汉字典译成破坏，打乱或瓦解。可根据上下文内容确定其具体含义。）,,,,,,,,,,,,,,,,,,,
dive,鱼跃救球，鱼跃救球动作,1. 作动词：,鱼跃救球,to dive for a high / low ball,鱼跃救高球 / 低球,2. 作名词：,鱼跃救球动作,head-on dive,正面鱼跃,side dive,侧面鱼跃,to make a dive for the save,做一个鱼跃救球动作,,,,,,,,
diving header,鱼跃顶球,The centre forward uses a dive header (diving header) to meet a cross and head it into the corner of the goal.,中锋鱼跃顶球将传中的球顶入对方球门的另一角。,,,,,,,,,,,,,,,,,,
diving save,鱼跃救球，鱼跃救球动作,Yashin demonstrates his skill as he makes a spectacular diving save.,雅辛鱼跃救球，动作精彩漂亮，表现出他高超的技术。,,,,,,,,,,,,,,,,,,
division,（比赛）级，组,first division,甲级,,,,,,,,,,,,,,,,,,
dodge,晃过，躲避,King Pele shows his incredible balance as he dodges a defender.,球王贝利晃过防守队员堵截时，表现出难以置信的平衡能力。,,,,,,,,,,,,,,,,,,
dope test,兴奋剂检查,,,,,,,,,,,,,,,,,,,,
doping control,兴奋剂检查,,,,,,,,,,,,,,,,,,,,
double centre-forward,双中锋,,,,,,,,,,,,,,,,,,,,
downfield,向前场,to race downfield,向前场迅速奔跑,,,,,,,,,,,,,,,,,,
drawn game,平局，比赛不分胜负，握手言和,,,,,,,,,,,,,,,,,,,,
dribble,带球，盘带，盘球,to dribble past an opponent,带球过人,,,,,,,,,,,,,,,,,,
dribbler,带球队员,a strong dribbler,强有力的带球队员,He is a superb dirbbler.,他带球（盘球）技术高超。,,,,,,,,,,,,,,,,
dribble one's say forward,盘球前进,,,,,,,,,,,,,,,,,,,,
dribbling feint,带球假动作,,,,,,,,,,,,,,,,,,,,
drive,劲射,,,,,,,,,,,,,,,,,,,,
dropkick,反弹球，落地球,to make a dropkick,踢反弹球,,,,,,,,,,,,,,,,,,
drug test,兴奋剂检查,,,,,,,,,,,,,,,,,,,,
eighth-finals,1/8 决赛,,,,,,,,,,,,,,,,,,,,
elbow,用肘撞击,Tassotti elbowed Enrique and Enrique's nose was badly hurt.,塔索蒂用肘撞击恩里克。恩里克的鼻子伤势严重。,,,,,,,,,,,,,,,,,,
elbowing,用肘撞人,,,,,,,,,,,,,,,,,,,,
eblow pads,护肘,,,,,,,,,,,,,,,,,,,,
eleven,队（11 名队员）,,,,,,,,,,,,,,,,,,,,
eliminate,淘汰,In the first round most of the amateur teams were eliminated.,在第一轮比赛中大多数业余队被淘汰。,,,,,,,,,,,,,,,,,,
elimination,淘汰,"The biggest surprise of fnals of the tournament was the elimination of the U-16 defending champions, the USSR.",本届决赛爆出最大的冷门是16岁以下足球锦标赛上届冠军队——苏联队被淘汰。,,,,,,,,,,,,,,,,,,
elude,晃过,to elude a defender,晃过防守队员,,,,,,,,,,,,,,,,,,
encounter,比赛，交锋,（译注：原意是遭遇，遭遇战，冲突，在足球比赛中可译为比赛，交锋。）,This was a close encounter.,这是一场势均力敌的比赛。,,,,,,,,,,,,,,,,,
encroach,进入，侵入,（踢任意球时对方队员进入10码（9.15米）区）,,,,,,,,,,,,,,,,,,,
end line,底线，端线,,,,,,,,,,,,,,,,,,,,
enter,报名参加,Our team shall enter for the football tournament.,我们的队将参加这次足球比赛,,,,,,,,,,,,,,,,,,
entry,报名,,,,,,,,,,,,,,,,,,,,
entry fee,报名费,,,,,,,,,,,,,,,,,,,,
entry form,报名表,,,,,,,,,,,,,,,,,,,,
equalise,扳平，扳平比分,AmE（美国英语）,,,,,,,,,,,,,,,,,,,
equalize,扳平，扳平比分,to equalize the score,扳平比分,,,,,,,,,,,,,,,,,,
equalizer,扳平的一球,to get an equalizer,扳平比分,They scored the necessary equalizer only shortly before the final whistle.,临近终场他们才扳回必要的一球。,,,,,,,,,,,,,,,,
excessive dribbling,盘带过多,,,,,,,,,,,,,,,,,,,,
excessive possession of the ball,（守门员）持球时间过长,,,,,,,,,,,,,,,,,,,,
exchange of pennants,交换队旗,,,,,,,,,,,,,,,,,,,,
extra time,加时赛,The match went to extra time.,比赛进入加时赛。,,,,,,,,,,,,,,,,,,
