attack,进攻,1. 作名词,to launch an attack,发动进攻,to initiate an attack against (on)......,向......发动进攻,They start a quick attack.,他们开始（发动）快速进攻,They launched direct attacks through the middle.,他们通过中路多次发动直接进攻。,Spain started out with a furious attack and pinned their opponents down for the first few minutes.,西班牙队一开始就展开猛烈攻势，在开场几分钟内将对手压制住。,Their tactics were clear and simple: from a strengthened defensive position they would launch quick attacks to surprise and defeat their opponents.,他们的战术简单明了，先加强防御，然后快速发动进攻，出其不意，击败对手。,"Attack after rolled towards the Polish goal, but the East Europeans' defence was well organized and resisted the Spanish pressure.",尽管波兰队的大门遭到对方轮番攻击，但是他们防守严密，顶住了西班牙队的压力。,2. 作动词,attack at the first opportunity,一有机会就发动进攻（主动积极进攻）,The team attacked their opponents' goal.,这个队进攻对方球门。
attack down the flanks,从两翼进攻；从两侧进攻,,,,,,,,,,,,,,,,,,,,
attack down the wings,从两翼进攻,,,,,,,,,,,,,,,,,,,,
attacker,攻方队员,,,,,,,,,,,,,,,,,,,,
attacking football,攻势足球，进攻型足球,All four teams played positive attacking football.,这四个队都打积极主动的攻势足球。,This victory restored one's belief in attacking football.,这次胜利使人们恢复了对攻势足球的信心。,This match was an impressive demonstration of modern attacking football.,这场比赛是一次扣人心弦的现代进攻足球的示范表演。,,,,,,,,,,,,,,
attacking play,进攻型打法,"No blocking tactics were considered from the first minute, attacking play was the dominant factor.",一开场双方均不考虑采用堵截的打法，进攻型的打法在这场比赛中起到了主导作用。,Attacking play is concerned eith advancing the ball upfield and scoring goals.,进攻型打法是将球堆向前场破门得分的一种打法。,,,,,,,,,,,,,,,,
attacking third,前场,in the attacking third,在前场,They showed a lot of courage to take risk in the attacking third.,他们敢于在前场冒险，反映出他们有很大的勇气。,The Scots were prepared to win the ball back in the attacking third.,苏格兰队准备在前场把球夺回来。,,,,,,,,,,,,,,
attack-oriented,以进攻为主的，进攻型的,attack-oriented players / team,进攻型的队员 / 队,Spain is an attack-oriented team.,西拔牙是一支进攻型的球队。,,,,,,,,,,,,,,,,
back,后卫,,,,,,,,,,,,,,,,,,,,
back kick,回传，向后传,,,,,,,,,,,,,,,,,,,,
back line,防守线,,,,,,,,,,,,,,,,,,,,
balancing the defence,防守补位,,,,,,,,,,,,,,,,,,,,
ball control,控制球,,,,,,,,,,,,,,,,,,,,
ball handling,控制球，运球,,,,,,,,,,,,,,,,,,,,
ball out of play,死球,,,,,,,,,,,,,,,,,,,,
ball playing skill,踢球技术,,,,,,,,,,,,,,,,,,,,
ball watcher,观望队员，在比赛中不积极主动的球员,,,,,,,,,,,,,,,,,,,,
ban,禁止（某队员参赛），命令（某队员停赛）,AC Milan defender Mauro Tassotti received a record eight match ban from FIFA's disciplinary committee.,AC 米兰队后卫塔索蒂被国际足联纪律委员会判罚停赛八场，这样的重判是前所未有的。,,,,,,,,,,,,,,,,,,
banana kick,香蕉球,,,,,,,,,,,,,,,,,,,,
banana shot,香蕉式射门，弧线射门,banana shot with the outside of the foot,用脚外侧踢香蕉球；用外脚背踢香蕉球,The main objective of banana shot is deception -- to lure the goalkepper into the wrong way.,香蕉式射门的主要目的是迷惑守门员，把他的注意力引向错误的方向。,,,,,,,,,,,,,,,,
basics,基本功,,,,,,,,,,,,,,,,,,,,
basic skills,基本功（基本技术）,,,,,,,,,,,,,,,,,,,,
beat,1. 晃过，过人；2. 打败,1. 晃过，过人,to beat the opponents,晃过对手,Pele was able to beat three or even four men in a very small area.,贝利能在十分狭窄的地区晃过 3 名甚至 4 名防守队员。,A player in possession of the ball passes over the touch line in order to beat the opponent.,一个控制球的队员为了晃过对方球员越过边线。,2. 打败,Italy beat Nigeria 2:1.,意大利队 2:1 打败尼日利亚队。,,,,,,,,,,
be hungry for goal,射门意识强,,,,,,,,,,,,,,,,,,,,
below one's best,没打出最好水平,,,,,,,,,,,,,,,,,,,,
bench,替补队员席,,,,,,,,,,,,,,,,,,,,
bicycle kick,倒钩球,to make a bicycle kick,踢倒钩球,,,,,,,,,,,,,,,,,,
blanket defence,密集防守；“毛毯式”防守,"The ""blanket"" defence is designed to assure numerical superiority in the vital area.",密集防守是为了保证在要害地区集中优势兵力而设置的。,,,,,,,,,,,,,,,,,,
blind side,反方向（球场的另一方）,He must constantly be on the alert for a tackle from the blind side.,他必须时刻警惕来自反方向（球场的另一方）的堵截。,,,,,,,,,,,,,,,,,,
block,堵截,to block the ball,堵截球,The centre half blocks the ball.,中卫堵截球。,,,,,,,,,,,,,,,,
body check,身体阻挡,,,,,,,,,,,,,,,,,,,,
body contact,身体接触,,,,,,,,,,,,,,,,,,,,
bombard,狂轰滥炸，频繁进攻,to bombard the goalmouth,在门前狂轰滥炸,The championship favourite Germans bombarded the Swedish goalmouth.,锦标赛热门队——德国队在瑞典队门前狂轰滥炸。,,,,,,,,,,,,,,,,
book,受到警告处分,[译注：book 的原意是（裁判）记下（运动员）的违纪行为。用于足球可译为受到警告处分，此词多用于被动语态。],Three players were booked during the match.,在这场比赛中 3 名队员受到警告处分。,Player No. 6 was booked for a foul tackle.,6 号队员因抢截犯规受到处分（黄牌警告）。,,,,,,,,,,,,,,,
boot,猛踢，大力射门,（注：通常指射门时用力踢球）,,,,,,,,,,,,,,,,,,,
bottom right-hand corner of the net,球网右下角,,,,,,,,,,,,,,,,,,,,
bounce shot,弹射,,,,,,,,,,,,,,,,,,,,
bounce,弹起，弹回,The ball bounced off the goal-post.,球触球门柱弹出。,The ball bounced in front of the goal.,球在球门前弹起。,,,,,,,,,,,,,,,,
boundary line,界线,,,,,,,,,,,,,,,,,,,,
Brazilian formation,巴西阵式,,,,,,,,,,,,,,,,,,,,
breach of rules,违反规则,,,,,,,,,,,,,,,,,,,,
break through,突破,The forwards broke through the defensive line (the defence).,前锋突破了防线。,The Saudis broke through several times on the right flanks.,沙特队几次从右翼突破。,On several occasions they broke through the American defence on the flanks.,他们多次从侧翼突破了美国队的防线。,,,,,,,,,,,,,,
breakthrough,突破,to make a breakthrough,进行一次突破,,,,,,,,,,,,,,,,,,
break up an attack,破坏对方的攻势,,,,,,,,,,,,,,,,,,,,
brilliant performance,出色的表演，精彩的表演,,,,,,,,,,,,,,,,,,,,
build-up,组合，集结兵力,The Bahrian players were very patient in their build-up.,巴林队员在组织进攻时表现出很大的耐心。,,,,,,,,,,,,,,,,,,
build up an attack,组织进攻,to build up an attack on the right (left) side of the field,在球场右侧（左侧）组织进攻,The attack may also be built up on the right side of the field through long crossfield passess.,通过长传，转移也可以在球场右侧组织进攻。,They built up their attack quickly.,他们快速的组织进攻。,,,,,,,,,,,,,,
bully,争抢球（通常指双方队员在门前争抢球），门前混战,,,,,,,,,,,,,,,,,,,,
bursting,冲击,,,,,,,,,,,,,,,,,,,,
bye,轮空,,,,,,,,,,,,,,,,,,,,
